time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-11-29 09:00:01,6.635,59.97,6.5200000000000005,60.35,1009.24,492.8,1009.4,492.8,0.808,299.2,0.592,265.6,0.466,308.90000000000003,89.7,26.900000000000002,146.46876525878906,325.3,146.46876525878906,325.3,9.05,1.048,0.96,1.1400000000000001,1.5250000000000001,1.41,1.61
2024-11-29 10:00:01,7.947,50.19,8.31,49.69,1008.72,492.8,1008.89,492.8,0.758,345.5,0.637,278.40000000000003,0.499,316.70000000000005,90.0,27.7,360.7686462402344,275.6,360.7686462402344,275.6,12.3,1.037,0.9400000000000001,1.1400000000000001,1.508,1.4000000000000001,1.6300000000000001
2024-11-29 11:00:01,7.3790000000000004,49.64,7.433,49.9,1008.53,503.5,1008.59,503.5,0.7000000000000001,19.04,0.753,258.0,0.587,302.8,90.5,30.25,190.55686950683594,272.6,190.55686950683594,272.6,10.620000000000001,1.041,0.96,1.1300000000000001,1.524,1.44,1.6400000000000001
2024-11-29 12:00:01,7.163,52.52,7.0760000000000005,53.25,1008.44,515.0,1008.54,515.0,0.853,6.392,0.667,273.6,0.505,324.3,89.80000000000001,30.17,99.66312408447266,261.7,99.66312408447266,261.7,9.61,1.042,0.96,1.1500000000000001,1.53,1.41,1.61
2024-11-29 13:00:01,6.42,53.57,6.449,53.95,1008.52,520.9,1008.59,520.9,0.587,299.0,0.48,264.40000000000003,0.27,260.6,89.80000000000001,30.75,20.712942123413086,258.40000000000003,20.712942123413086,258.40000000000003,7.189,1.045,0.93,1.1500000000000001,1.5310000000000001,1.44,1.6300000000000001
2024-11-29 14:00:01,5.471,51.32,5.352,52.480000000000004,1008.6,527.8000000000001,1008.63,527.8000000000001,0.588,163.5,0.464,180.0,0.267,168.8,89.9,30.740000000000002,0.6082026958465576,255.20000000000002,0.6082026958465576,255.20000000000002,5.636,1.044,0.96,1.1400000000000001,1.53,1.42,1.6600000000000001
2024-11-29 15:00:01,5.111,53.88,4.746,54.980000000000004,1008.75,534.1,1009.0,534.1,0.47300000000000003,179.9,0.419,198.0,0.148,162.60000000000002,89.7,30.51,-1.3934221267700195,277.8,-1.3934221267700195,277.8,4.979,1.044,0.9500000000000001,1.12,1.532,1.42,1.6500000000000001
2024-11-29 16:00:01,6.114,51.58,5.806,53.35,1009.23,546.0,1009.4,546.0,0.581,178.20000000000002,0.433,214.10000000000002,0.212,192.5,89.9,30.0,-0.830977737903595,322.5,-0.830977737903595,322.5,6.732,1.046,0.9500000000000001,1.16,1.5270000000000001,1.42,1.6400000000000001
2024-11-29 17:00:01,6.265000000000001,51.04,6.048,52.24,1009.23,558.8000000000001,1009.34,558.8000000000001,0.443,170.0,0.384,181.70000000000002,0.149,170.10000000000002,90.2,26.3,-0.9316583275794983,320.90000000000003,-0.9316583275794983,320.90000000000003,7.298,1.045,0.9500000000000001,1.17,1.528,1.41,1.6500000000000001
2024-11-29 18:00:01,6.053,54.13,5.783,55.42,1008.95,571.6,1009.09,571.6,0.291,190.5,0.274,194.60000000000002,0.045,192.10000000000002,90.4,27.42,-0.9361944198608398,321.20000000000005,-0.9361944198608398,321.20000000000005,7.006,1.045,0.96,1.1400000000000001,1.528,1.43,1.62
2024-11-29 19:00:01,5.864,60.14,5.715,60.56,1009.06,584.4,1009.14,584.4,0.54,208.10000000000002,0.657,218.60000000000002,0.448,223.8,90.30000000000001,28.810000000000002,-1.125030517578125,314.0,-1.125030517578125,314.0,7.029,1.046,0.9400000000000001,1.1400000000000001,1.5290000000000001,1.41,1.62
2024-11-29 20:00:01,4.313,72.95,4.078,72.9,1008.74,597.2,1008.81,597.2,0.321,358.6,0.356,195.8,0.124,134.70000000000002,90.4,31.17,-1.9087944030761719,257.0,-1.9087944030761719,257.0,4.453,1.046,0.9400000000000001,1.16,1.532,1.41,1.6600000000000001
2024-11-29 21:00:01,4.476,64.45,4.19,65.48,1008.76,609.9,1008.91,609.9,0.6,154.70000000000002,0.529,205.0,0.289,196.70000000000002,90.2,31.93,-1.6993416547775269,255.5,-1.6993416547775269,255.5,4.368,1.044,0.93,1.1300000000000001,1.5290000000000001,1.41,1.6400000000000001
2024-11-29 22:00:01,4.144,68.32000000000001,3.9370000000000003,68.87,1008.8,622.6,1008.98,622.6,0.726,284.5,0.687,269.0,0.509,303.3,90.0,31.6,-1.149583339691162,298.7,-1.149583339691162,298.7,4.956,1.047,0.96,1.1500000000000001,1.53,1.3900000000000001,1.6300000000000001
2024-11-29 23:00:01,3.395,72.06,3.223,72.3,1008.73,635.4000000000001,1008.82,635.4000000000001,1.157,298.40000000000003,0.8130000000000001,295.5,0.6910000000000001,316.6,90.0,31.71,-1.2523443698883057,282.6,-1.2523443698883057,282.6,4.465,1.045,0.9500000000000001,1.1500000000000001,1.5310000000000001,1.42,1.6300000000000001
2024-11-30 00:00:01,2.8930000000000002,69.48,2.6470000000000002,70.38,1008.99,641.8000000000001,1009.09,641.8000000000001,1.274,313.70000000000005,0.868,297.1,0.753,320.70000000000005,90.2,30.11,-1.5895028114318848,253.70000000000002,-1.5895028114318848,253.70000000000002,3.572,1.045,0.9400000000000001,1.1400000000000001,1.53,1.44,1.6400000000000001
2024-11-30 01:00:01,2.634,70.21000000000001,2.368,71.27,1008.66,643.6,1008.8,643.6,0.9510000000000001,292.7,0.97,294.6,0.873,317.20000000000005,89.9,29.5,-1.7653859853744507,239.0,-1.7653859853744507,239.0,2.999,1.043,0.96,1.1400000000000001,1.528,1.43,1.6400000000000001
2024-11-30 02:00:01,2.317,68.73,2.057,69.8,1008.88,643.6,1008.99,643.6,1.319,296.6,1.02,294.90000000000003,0.906,316.0,89.80000000000001,30.41,-1.7535666227340698,236.5,-1.7535666227340698,236.5,2.739,1.044,0.9400000000000001,1.1400000000000001,1.526,1.4000000000000001,1.6300000000000001
2024-11-30 03:00:01,1.854,61.92,1.607,63.33,1009.56,643.6,1009.66,643.6,1.2630000000000001,304.6,1.102,306.5,0.977,323.6,90.10000000000001,30.61,-1.7426609992980957,233.60000000000002,-1.7426609992980957,233.60000000000002,2.361,1.044,0.92,1.1400000000000001,1.5270000000000001,1.43,1.6300000000000001
2024-11-30 04:00:01,1.478,59.99,1.225,61.58,1009.96,643.6,1010.09,643.6,1.372,300.7,0.983,287.6,0.87,311.20000000000005,90.0,31.05,0.4462416470050812,232.10000000000002,0.4462416470050812,232.10000000000002,1.865,1.043,0.9400000000000001,1.1400000000000001,1.524,1.4000000000000001,1.6600000000000001
2024-11-30 05:00:01,2.12,56.550000000000004,1.994,57.74,1010.49,643.6,1010.72,643.6,1.108,278.8,0.835,266.5,0.708,298.40000000000003,89.9,31.18,64.96653747558594,233.9,64.96653747558594,233.9,2.9,1.045,0.93,1.1500000000000001,1.52,1.41,1.61
2024-11-30 06:00:02,3.469,52.39,3.603,52.56,1011.03,643.6,1011.28,643.6,1.004,301.0,0.806,294.6,0.755,314.5,90.2,30.25,235.76141357421875,238.4,235.76141357421875,238.4,5.988,1.042,0.9400000000000001,1.1400000000000001,1.502,1.3900000000000001,1.61
2024-11-30 07:00:02,4.444,50.44,4.6450000000000005,50.550000000000004,1011.32,643.6,1011.54,643.6,0.9450000000000001,311.3,0.773,287.8,0.713,316.0,90.2,29.67,377.28076171875,242.10000000000002,377.28076171875,242.10000000000002,8.47,1.035,0.91,1.1300000000000001,1.499,1.4000000000000001,1.6300000000000001
2024-11-30 08:00:02,4.957,48.18,5.122,48.43,1011.31,643.6,1011.47,643.6,1.053,290.7,0.858,285.2,0.8250000000000001,319.70000000000005,90.30000000000001,26.69,461.6557312011719,245.0,461.6557312011719,245.0,9.74,1.03,0.93,1.12,1.498,1.36,1.6
2024-11-30 09:00:02,5.321,45.84,5.775,45.0,1010.81,643.6,1010.97,643.6,0.867,311.20000000000005,0.6950000000000001,306.3,0.5730000000000001,347.90000000000003,89.80000000000001,26.900000000000002,488.4273681640625,247.10000000000002,488.4273681640625,247.10000000000002,10.89,1.024,0.92,1.11,1.497,1.3900000000000001,1.59
2024-11-30 10:00:02,5.291,43.84,6.071,42.2,1010.32,643.6,1010.47,643.6,0.9380000000000001,330.3,0.734,278.1,0.649,324.90000000000003,90.0,27.59,446.65167236328125,247.4,446.65167236328125,247.4,11.120000000000001,1.0230000000000001,0.92,1.11,1.494,1.3800000000000001,1.58
2024-11-30 11:00:02,5.198,38.97,5.606,38.53,1009.87,644.2,1009.97,644.2,0.916,294.6,0.848,271.7,0.671,305.6,90.2,30.73,349.968994140625,245.20000000000002,349.968994140625,245.20000000000002,10.63,1.031,0.93,1.12,1.508,1.41,1.6300000000000001
2024-11-30 12:00:02,4.328,40.71,4.25,41.62,1009.92,648.4000000000001,1009.98,648.4000000000001,0.922,199.0,0.737,212.10000000000002,0.5680000000000001,162.10000000000002,90.0,31.16,102.66805267333984,241.4,102.66805267333984,241.4,7.126,1.039,0.9400000000000001,1.1500000000000001,1.524,1.41,1.62
2024-11-30 13:00:02,3.505,46.910000000000004,3.31,48.27,1010.38,648.4000000000001,1010.45,648.4000000000001,0.7010000000000001,232.0,0.506,212.60000000000002,0.314,209.5,89.9,31.84,21.215734481811523,244.3,21.215734481811523,244.3,4.291,1.041,0.9500000000000001,1.1300000000000001,1.5230000000000001,1.3900000000000001,1.6400000000000001
2024-11-30 14:00:02,3.507,46.33,3.207,48.26,1010.57,648.4000000000001,1010.72,648.4000000000001,0.547,220.5,0.528,260.1,0.339,278.6,90.10000000000001,31.88,0.42754441499710083,296.1,0.42754441499710083,296.1,4.108,1.042,0.96,1.1400000000000001,1.5210000000000001,1.41,1.62
2024-11-30 15:00:02,3.666,45.65,3.488,47.09,1011.32,648.4000000000001,1011.45,648.4000000000001,0.766,288.2,0.765,289.40000000000003,0.615,310.90000000000003,89.9,30.29,-1.0426304340362549,308.3,-1.0426304340362549,308.3,4.945,1.043,0.9500000000000001,1.1400000000000001,1.5210000000000001,1.43,1.6300000000000001
2024-11-30 16:00:02,3.158,47.85,3.0100000000000002,49.25,1011.95,648.4000000000001,1012.06,648.4000000000001,0.898,297.8,0.735,272.8,0.5710000000000001,288.5,89.7,29.88,-1.070849895477295,300.5,-1.070849895477295,300.5,4.514,1.042,0.9500000000000001,1.1400000000000001,1.522,1.41,1.62
2024-11-30 17:00:02,2.566,48.56,2.379,50.14,1012.19,648.4000000000001,1012.29,648.4000000000001,0.794,262.7,0.636,261.0,0.459,290.6,90.30000000000001,28.59,-1.5052610635757446,267.0,-1.5052610635757446,267.0,3.383,1.042,0.9500000000000001,1.16,1.522,1.41,1.6300000000000001
2024-11-30 18:00:02,2.227,50.65,2.015,52.33,1012.45,648.4000000000001,1012.58,648.4000000000001,0.6880000000000001,234.9,0.633,242.5,0.421,244.0,90.2,29.42,-1.5362805128097534,255.20000000000002,-1.5362805128097534,255.20000000000002,2.833,1.043,0.9400000000000001,1.1400000000000001,1.522,1.44,1.6400000000000001
2024-11-30 19:00:02,1.848,51.0,1.633,52.76,1012.61,648.4000000000001,1012.73,648.4000000000001,0.897,224.5,0.713,238.0,0.589,237.4,90.10000000000001,28.94,-1.7486999034881592,237.4,-1.7486999034881592,237.4,2.1470000000000002,1.042,0.96,1.1500000000000001,1.522,1.4000000000000001,1.6400000000000001
2024-11-30 20:00:02,1.5050000000000001,54.01,1.245,55.9,1012.74,648.4000000000001,1012.86,648.4000000000001,0.748,229.8,0.681,246.4,0.491,261.0,90.30000000000001,30.78,-1.7583916187286377,235.0,-1.7583916187286377,235.0,1.643,1.041,0.89,1.16,1.52,1.43,1.6300000000000001
2024-11-30 21:00:02,1.092,57.120000000000005,0.865,58.870000000000005,1013.21,648.4000000000001,1013.29,648.4000000000001,0.68,213.8,0.628,230.0,0.443,230.60000000000002,89.9,30.73,-1.7500554323196411,233.5,-1.7500554323196411,233.5,1.2790000000000001,1.041,0.96,1.1400000000000001,1.52,1.41,1.62
2024-11-30 22:00:02,0.684,58.43,0.495,59.99,1013.52,648.4000000000001,1013.62,648.4000000000001,0.888,201.0,0.647,204.9,0.422,191.0,90.10000000000001,30.990000000000002,-1.6991249322891235,233.20000000000002,-1.6991249322891235,233.20000000000002,0.808,1.041,0.9500000000000001,1.1500000000000001,1.5190000000000001,1.41,1.6300000000000001
2024-11-30 23:00:02,0.255,63.83,0.07100000000000001,65.03,1013.87,648.4000000000001,1014.06,648.4000000000001,0.73,208.4,0.605,212.5,0.429,210.20000000000002,90.30000000000001,29.96,-1.7183361053466797,231.8,-1.7183361053466797,231.8,0.34400000000000003,1.039,0.91,1.1400000000000001,1.516,1.4000000000000001,1.61
2024-12-01 00:00:02,0.264,64.16,0.005,66.07000000000001,1014.49,648.4000000000001,1014.7,648.4000000000001,0.781,229.3,0.636,243.0,0.494,248.9,90.2,26.96,-1.7315776348114014,231.4,-1.7315776348114014,231.4,0.313,1.039,0.9400000000000001,1.1400000000000001,1.516,1.4000000000000001,1.61
2024-12-01 01:00:02,0.1,60.75,-0.017,62.11,1014.76,648.4000000000001,1014.89,648.4000000000001,0.933,251.0,0.737,259.3,0.535,244.0,90.10000000000001,28.01,-1.691516637802124,229.60000000000002,-1.691516637802124,229.60000000000002,0.325,1.04,0.9500000000000001,1.1400000000000001,1.516,1.3900000000000001,1.6500000000000001
2024-12-01 02:00:02,-0.10200000000000001,60.660000000000004,-0.28500000000000003,63.43,1014.64,648.4000000000001,1014.78,648.4000000000001,0.765,210.0,0.642,224.5,0.45,255.4,90.10000000000001,29.04,-1.7390609979629517,227.8,-1.7390609979629517,227.8,-0.068,1.039,0.9400000000000001,1.16,1.516,1.3900000000000001,1.61
2024-12-01 03:00:02,-0.381,65.0,-0.515,66.52,1014.82,648.4000000000001,1014.95,648.4000000000001,0.604,194.0,0.459,208.0,0.227,192.10000000000002,90.2,30.7,-1.7110999822616577,227.20000000000002,-1.7110999822616577,227.20000000000002,-0.468,1.038,0.96,1.1500000000000001,1.512,1.41,1.6300000000000001
2024-12-01 04:00:02,-0.9530000000000001,69.9,-1.11,71.42,1015.22,648.4000000000001,1015.33,648.4000000000001,0.522,183.3,0.393,189.60000000000002,0.149,157.0,90.30000000000001,31.52,0.1741500049829483,227.4,0.1741500049829483,227.4,-1.278,1.038,0.9500000000000001,1.12,1.5150000000000001,1.3800000000000001,1.61
2024-12-01 05:00:02,-0.392,65.64,-0.5660000000000001,67.59,1015.53,648.4000000000001,1015.75,648.4000000000001,0.549,176.8,0.483,200.9,0.268,186.70000000000002,90.2,31.61,35.66201400756836,230.5,35.66201400756836,230.5,-0.625,1.038,0.9400000000000001,1.1300000000000001,1.5090000000000001,1.4000000000000001,1.6400000000000001
2024-12-01 06:00:02,1.802,60.76,1.961,60.96,1015.74,648.4000000000001,1015.98,648.4000000000001,0.682,220.70000000000002,0.643,291.2,0.558,325.90000000000003,90.30000000000001,31.03,208.1007537841797,236.8,208.1007537841797,236.8,3.511,1.039,0.92,1.1500000000000001,1.494,1.4000000000000001,1.61
2024-12-01 07:00:02,3.0,56.58,3.4130000000000003,55.57,1015.77,648.4000000000001,1015.93,648.4000000000001,0.936,313.70000000000005,0.805,309.6,0.731,334.20000000000005,90.30000000000001,30.09,374.7814636230469,245.0,374.7814636230469,245.0,6.995,1.032,0.92,1.1300000000000001,1.487,1.36,1.62
2024-12-01 08:00:02,3.3970000000000002,59.34,3.54,59.09,1015.2,648.4000000000001,1015.37,648.4000000000001,1.172,312.1,0.877,291.90000000000003,0.767,319.90000000000003,90.30000000000001,26.01,365.6402282714844,252.0,365.6402282714844,252.0,7.5200000000000005,1.03,0.92,1.16,1.492,1.3800000000000001,1.6
2024-12-01 09:00:02,4.026,55.5,4.19,55.58,1014.58,648.4000000000001,1014.72,648.4000000000001,1.11,326.8,0.9450000000000001,286.3,0.784,330.0,89.9,26.150000000000002,394.1673583984375,263.8,394.1673583984375,263.8,8.52,1.028,0.91,1.12,1.492,1.3800000000000001,1.62
2024-12-01 10:00:02,4.204,47.69,4.579,47.36,1014.17,648.6,1014.3,648.6,1.084,309.40000000000003,0.929,294.40000000000003,0.769,331.90000000000003,89.60000000000001,27.62,406.2550964355469,264.8,406.2550964355469,264.8,9.26,1.025,0.92,1.1500000000000001,1.488,1.3800000000000001,1.59
2024-12-01 11:00:02,3.3850000000000002,55.15,3.512,55.49,1013.74,652.4000000000001,1013.82,652.4000000000001,1.083,313.1,0.9430000000000001,296.8,0.784,327.1,90.2,30.84,245.8584442138672,266.2,245.8584442138672,266.2,7.1930000000000005,1.032,0.93,1.1500000000000001,1.5050000000000001,1.3900000000000001,1.6
2024-12-01 12:00:02,2.872,51.17,2.803,52.35,1013.66,652.4000000000001,1013.72,652.4000000000001,1.5090000000000001,300.90000000000003,1.081,286.7,0.935,317.90000000000003,90.30000000000001,30.76,103.59378814697266,257.8,103.59378814697266,257.8,5.2250000000000005,1.034,0.92,1.12,1.5070000000000001,1.3900000000000001,1.59
2024-12-01 13:00:02,2.501,50.980000000000004,2.369,52.480000000000004,1013.68,652.4000000000001,1013.74,652.4000000000001,1.234,347.90000000000003,1.149,297.1,0.993,329.5,89.80000000000001,30.75,31.42572784423828,243.20000000000002,31.42572784423828,243.20000000000002,3.6910000000000003,1.037,0.9400000000000001,1.16,1.51,1.41,1.62
2024-12-01 14:00:02,1.589,47.4,1.415,49.15,1014.04,652.4000000000001,1014.1,652.4000000000001,0.9480000000000001,272.7,0.749,258.3,0.544,279.1,89.9,31.71,0.2500777542591095,231.5,0.2500777542591095,231.5,2.077,1.038,0.9400000000000001,1.12,1.508,1.41,1.6
2024-12-01 15:00:02,0.9390000000000001,44.5,0.738,46.34,1014.7,652.4000000000001,1014.8,652.4000000000001,0.712,204.20000000000002,0.637,234.0,0.421,224.60000000000002,90.2,30.69,-1.8424415588378906,228.10000000000002,-1.8424415588378906,228.10000000000002,1.108,1.036,0.9400000000000001,1.12,1.5110000000000001,1.42,1.62
2024-12-01 16:00:02,0.445,47.7,0.25,49.620000000000005,1015.48,652.4000000000001,1015.58,652.4000000000001,0.798,194.10000000000002,0.603,208.3,0.397,194.8,90.0,31.48,-1.8069583177566528,226.8,-1.8069583177566528,226.8,0.48,1.037,0.9500000000000001,1.1400000000000001,1.51,1.3800000000000001,1.6300000000000001
2024-12-01 17:00:02,0.582,47.480000000000004,0.307,50.160000000000004,1015.69,652.4000000000001,1015.78,652.4000000000001,0.754,179.5,0.605,202.0,0.45,190.10000000000002,90.5,29.900000000000002,-1.7898609638214111,227.9,-1.7898609638214111,227.9,0.40700000000000003,1.037,0.93,1.1300000000000001,1.5090000000000001,1.4000000000000001,1.6
2024-12-01 18:00:02,0.89,44.79,0.614,46.72,1015.5,652.4000000000001,1015.64,652.4000000000001,0.843,286.40000000000003,0.72,244.60000000000002,0.562,211.3,90.30000000000001,29.830000000000002,-1.7894526720046997,228.4,-1.7894526720046997,228.4,0.836,1.037,0.9400000000000001,1.1500000000000001,1.51,1.3900000000000001,1.61
2024-12-01 19:00:02,1.0150000000000001,43.88,0.748,46.39,1015.6,652.4000000000001,1015.73,652.4000000000001,0.834,217.70000000000002,0.68,237.4,0.45,231.70000000000002,90.2,30.87,-1.7122082710266113,237.60000000000002,-1.7122082710266113,237.60000000000002,1.0090000000000001,1.036,0.9500000000000001,1.1400000000000001,1.5110000000000001,1.4000000000000001,1.61
2024-12-01 20:00:02,1.095,46.59,0.883,48.46,1015.47,652.4000000000001,1015.59,652.4000000000001,0.921,249.0,0.85,258.8,0.6930000000000001,281.5,90.4,31.57,-1.6970415115356445,231.4,-1.6970415115356445,231.4,1.329,1.038,0.91,1.1500000000000001,1.51,1.4000000000000001,1.62
2024-12-01 21:00:02,0.687,52.72,0.467,54.76,1015.75,652.4000000000001,1015.83,652.4000000000001,1.195,296.1,0.91,276.6,0.764,294.40000000000003,90.30000000000001,31.86,-1.724652647972107,229.8,-1.724652647972107,229.8,1.034,1.039,0.93,1.12,1.51,1.41,1.62
2024-12-01 22:00:02,0.278,53.21,0.062,55.51,1015.99,652.4000000000001,1016.09,652.4000000000001,0.932,277.2,0.6910000000000001,263.0,0.506,278.7,89.9,31.42,-1.7503916025161743,229.4,-1.7503916025161743,229.4,0.463,1.038,0.93,1.1400000000000001,1.51,1.41,1.6600000000000001
2024-12-01 23:00:02,0.11,54.18,-0.08,56.49,1016.14,652.4000000000001,1016.25,652.4000000000001,0.64,202.4,0.608,252.60000000000002,0.426,281.0,90.10000000000001,30.38,-1.7414472103118896,229.70000000000002,-1.7414472103118896,229.70000000000002,0.093,1.037,0.93,1.1400000000000001,1.51,1.4000000000000001,1.6500000000000001
2024-12-02 00:00:02,-0.061,53.26,-0.243,55.68,1016.27,652.4000000000001,1016.39,652.4000000000001,0.739,298.5,0.521,246.20000000000002,0.325,253.4,90.2,27.34,-1.7547082901000977,228.60000000000002,-1.7547082901000977,228.60000000000002,-0.07200000000000001,1.037,0.93,1.1300000000000001,1.5070000000000001,1.4000000000000001,1.6
2024-12-02 01:00:02,-0.20500000000000002,53.78,-0.432,56.35,1016.16,652.4000000000001,1016.28,652.4000000000001,0.739,288.8,0.519,257.7,0.331,267.0,90.10000000000001,28.19,-1.780219316482544,227.9,-1.780219316482544,227.9,-0.398,1.037,0.9400000000000001,1.12,1.51,1.4000000000000001,1.61
2024-12-02 02:00:02,-0.23900000000000002,55.300000000000004,-0.443,57.84,1016.09,652.4000000000001,1016.2,652.4000000000001,0.5750000000000001,277.1,0.514,255.0,0.299,267.1,90.0,28.400000000000002,-1.7388277053833008,227.5,-1.7388277053833008,227.5,-0.506,1.035,0.91,1.1300000000000001,1.508,1.3800000000000001,1.6300000000000001
2024-12-02 03:00:02,-0.123,55.76,-0.353,58.35,1016.19,652.4000000000001,1016.31,652.4000000000001,0.677,291.0,0.5670000000000001,268.3,0.377,288.2,90.10000000000001,29.1,-1.7793054580688477,228.0,-1.7793054580688477,228.0,-0.319,1.035,0.93,1.16,1.5070000000000001,1.4000000000000001,1.6300000000000001
2024-12-02 04:00:02,-0.293,59.370000000000005,-0.495,61.800000000000004,1016.5,652.4000000000001,1016.62,652.4000000000001,0.684,286.1,0.599,272.1,0.393,287.5,90.0,29.22,0.15983888506889343,227.3,0.15983888506889343,227.3,-0.386,1.034,0.9400000000000001,1.1300000000000001,1.5070000000000001,1.3800000000000001,1.62
2024-12-02 05:00:02,0.499,57.46,0.309,59.730000000000004,1017.08,652.4000000000001,1017.33,652.4000000000001,0.656,301.1,0.67,291.7,0.529,311.3,90.2,31.52,60.10117721557617,229.70000000000002,60.10117721557617,229.70000000000002,0.868,1.037,0.93,1.17,1.502,1.4000000000000001,1.61
2024-12-02 06:00:02,1.881,52.870000000000005,2.261,52.46,1017.42,652.4000000000001,1017.61,652.4000000000001,0.846,297.1,0.794,295.0,0.643,317.0,90.2,30.71,227.137451171875,233.10000000000002,227.137451171875,233.10000000000002,4.309,1.037,0.92,1.1400000000000001,1.487,1.3900000000000001,1.6
2024-12-02 07:00:02,2.249,51.550000000000004,2.778,50.43,1017.5,652.4000000000001,1017.67,652.4000000000001,1.03,317.40000000000003,1.028,316.6,0.906,332.8,90.10000000000001,30.6,367.56561279296875,235.8,367.56561279296875,235.8,6.1690000000000005,1.028,0.93,1.1500000000000001,1.481,1.37,1.6
2024-12-02 08:00:02,2.755,49.52,3.161,48.88,1017.24,652.4000000000001,1017.43,652.4000000000001,1.059,309.5,0.9580000000000001,318.0,0.866,330.90000000000003,90.60000000000001,28.01,453.4794921875,238.70000000000002,453.4794921875,238.70000000000002,7.474,1.0210000000000001,0.92,1.1400000000000001,1.481,1.3800000000000001,1.59
